apylinkes;k79;k103;k106;k80;k135
218625;8;11;3;5;3
218627;3;4;3;3;3
218629;2;2;2;2;2
218630;8;14;6;7;6
218631;2;3;2;2;2
219230;3;4;2;4;5
219303;2;3;2;2;2
219309;4;5;4;4;3
219375;5;10;4;4;4
219684;5;1;1;3;1
219714;2;2;0;2;2
219881;1;1;1;1;1
219899;4;1;14;3;2
220119;2;1;0;2;4
220139;1;1;0;0;1
